"City","GEOID","Collisions","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36047061600",151,8,0,40,0
"NYC","36047062000",79,9,0,21,1
"NYC","36047062200",647,7,1,169,1
"NYC","36047062600",212,12,0,64,0
"NYC","36047062800",245,6,1,50,3
"NYC","36047063200",44,3,0,15,0
"NYC","36047063600",67,6,0,26,0
"NYC","36047063800",70,7,0,13,0
"NYC","36047064000",74,2,0,15,0
"NYC","36047064200",245,19,0,81,0
"NYC","36047064400",172,10,0,47,1
"NYC","36047064600",66,2,0,9,0
"NYC","36047064800",86,2,0,26,0
"NYC","36047065000",296,13,1,58,1
"NYC","36047065200",298,6,0,41,1
"NYC","36047065400",66,0,0,15,0
"NYC","36047065600",105,4,0,28,0
"NYC","36047065800",96,2,0,6,0
"NYC","36047066000",88,5,0,35,0
"NYC","36047066200",477,21,1,122,1
"NYC","36047066600",1439,14,1,374,2
"NYC","36047067000",419,33,0,93,2
"NYC","36047067200",258,14,0,59,0
"NYC","36047067400",150,6,0,34,0
"NYC","36047067600",217,9,1,61,1
"NYC","36047067800",113,4,0,34,0
"NYC","36047068000",142,15,0,41,0
"NYC","36047068200",174,3,0,30,0
"NYC","36047068600",232,12,0,43,0
"NYC","36047068800",159,5,0,31,0
"NYC","36047069000",117,4,1,30,1
"NYC","36047069200",250,13,0,81,0
"NYC","36047069601",164,8,0,25,0
"NYC","36047069602",273,13,0,38,0
"NYC","36047069800",363,17,0,70,0
"NYC","36047070000",63,0,0,10,0
"NYC","36047070201",151,1,0,17,0
"NYC","36047070202",556,4,0,139,0
"NYC","36047070600",576,4,0,201,1
"NYC","36047072000",440,37,0,122,0
"NYC","36047072200",455,32,0,137,1
"NYC","36047072400",553,19,0,168,0
"NYC","36047072600",213,7,0,78,0
"NYC","36047072800",263,18,0,80,0
"NYC","36047073000",196,7,0,57,0
"NYC","36047073200",192,7,0,65,0
"NYC","36047073400",107,6,0,51,0
"NYC","36047073600",324,19,0,75,0
"NYC","36047073800",332,12,0,85,0
"NYC","36047074000",360,12,0,93,0
"NYC","36047074200",376,39,1,121,1
"NYC","36047074400",112,9,0,23,0
"NYC","36047074600",469,41,1,126,1
"NYC","36047074800",236,16,0,80,0
"NYC","36047075000",165,8,0,45,0
"NYC","36047075200",124,5,0,57,0
"NYC","36047075400",169,7,0,87,0
"NYC","36047075600",191,10,0,77,0
"NYC","36047075800",268,16,0,95,0
"NYC","36047076000",180,6,1,55,1
"NYC","36047076200",374,29,0,126,0
"NYC","36047076400",229,21,0,106,0
"NYC","36047076600",97,7,0,56,0
"NYC","36047076800",484,42,1,124,1
"NYC","36047077000",299,33,0,146,0
"NYC","36047077200",371,31,0,140,0
"NYC","36047077400",614,55,0,166,0
"NYC","36047077600",170,16,0,51,0
"NYC","36047078000",212,12,0,105,0
"NYC","36047078200",117,11,1,51,1
"NYC","36047078400",267,13,1,125,1
"NYC","36047078600",546,57,0,206,0
"NYC","36047078800",338,43,0,189,0
"NYC","36047079000",542,59,0,237,0
"NYC","36047079200",526,39,0,202,0
"NYC","36047079400",497,42,0,205,0
"NYC","36047079601",249,18,1,75,1
"NYC","36047079602",438,42,1,168,1
"NYC","36047079801",119,5,0,37,0
"NYC","36047079802",492,44,0,139,0
"NYC","36047080000",422,33,1,178,1
"NYC","36047080200",478,33,0,147,0
"NYC","36047080400",433,47,0,169,0
"NYC","36047080600",322,34,0,120,1
"NYC","36047080800",516,42,0,163,0
"NYC","36047081000",147,5,0,46,0
"NYC","36047081400",337,23,0,161,1
"NYC","36047081600",404,21,0,159,0
"NYC","36047081800",604,52,0,201,0
"NYC","36047082000",359,39,0,131,0
"NYC","36047082200",354,29,0,136,0
"NYC","36047082400",412,25,0,99,1
"NYC","36047082600",480,43,1,257,1
"NYC","36047082800",373,48,1,150,1
"NYC","36047083000",300,28,1,125,1
"NYC","36047083200",102,6,0,39,0
"NYC","36047083400",105,2,0,62,0
"NYC","36047083600",196,8,0,75,0
"NYC","36047083800",162,13,1,67,1
"NYC","36047084000",375,20,0,224,1
"NYC","36047084600",379,18,1,177,2
"NYC","36047084800",194,6,0,83,0
"NYC","36047085000",173,11,0,90,0
"NYC","36047085200",90,3,0,36,1
"NYC","36047085400",244,14,0,103,0
"NYC","36047085600",317,15,0,140,0
"NYC","36047085800",224,17,0,128,0
"NYC","36047086000",736,70,0,310,0
"NYC","36047086200",199,16,0,59,0
"NYC","36047086400",789,30,0,306,0
"NYC","36047086600",330,25,0,128,0
"NYC","36047086800",604,42,1,236,1
"NYC","36047087000",190,6,0,85,0
"NYC","36047087200",182,10,0,80,0
"NYC","36047087401",240,18,0,80,0
"NYC","36047087600",272,19,0,70,0
"NYC","36047087800",497,48,0,217,0
"NYC","36047088000",498,35,0,163,1
"NYC","36047088200",245,20,0,87,0
"NYC","36047088400",287,30,0,99,0
"NYC","36047088600",450,32,0,177,0
"NYC","36047088800",453,29,1,196,1
"NYC","36047089000",804,71,2,318,2
"NYC","36047089200",615,70,1,239,1
"NYC","36047089400",246,23,0,117,0
"NYC","36047089600",211,18,0,55,0
"NYC","36047089800",160,3,0,60,0
"NYC","36047090000",530,40,0,204,0
"NYC","36047090200",220,17,1,76,1
"NYC","36047090600",405,46,0,138,0
"NYC","36047090800",409,30,0,151,1
"NYC","36047091000",313,43,0,111,0
"NYC","36047091200",210,27,0,78,0
"NYC","36047091600",427,39,0,133,0
"NYC","36047091800",178,11,0,60,0
"NYC","36047092000",299,33,0,132,0
"NYC","36047092200",516,20,0,211,1
"NYC","36047092400",650,65,0,235,0
"NYC","36047092800",419,25,1,216,1
"NYC","36047093000",348,9,0,135,1
"NYC","36047093200",441,18,0,185,0
"NYC","36047093400",298,18,1,150,1
"NYC","36047093600",267,17,0,120,0
"NYC","36047093800",330,16,0,162,1
"NYC","36047094401",391,4,0,116,0
"NYC","36047094402",171,15,0,72,0
"NYC","36047094600",449,22,0,216,0
"NYC","36047095000",455,28,2,166,4
"NYC","36047095400",350,16,2,145,2
"NYC","36047095600",509,34,0,195,0
"NYC","36047095800",296,14,0,101,0
"NYC","36047096000",467,15,0,115,0
"NYC","36047096200",391,19,0,141,0
"NYC","36047096400",363,30,0,154,1
"NYC","36047096600",319,18,0,128,3
"NYC","36047096800",485,52,1,195,1
"NYC","36047097000",239,12,0,81,0
"NYC","36047097400",309,31,0,85,2
"NYC","36047098200",307,22,2,110,3
"NYC","36047098400",135,7,0,33,0
"NYC","36047098600",183,12,1,58,1
"NYC","36047098800",254,13,0,94,0
"NYC","36047099000",223,14,1,84,1
"NYC","36047099200",153,4,0,60,0
"NYC","36047099400",94,2,0,44,0
"NYC","36047099600",120,9,0,42,0
"NYC","36047099800",186,10,0,63,0
"NYC","36047100400",78,4,0,42,0
"NYC","36047100600",72,2,0,28,0
"NYC","36047100800",136,7,1,83,1
"NYC","36047101000",235,16,0,101,1
"NYC","36047101200",92,4,0,42,0
"NYC","36047101400",84,2,0,30,0
"NYC","36047101600",25,2,0,6,0
"NYC","36047101800",82,1,0,3,0
"NYC","36047102000",108,4,0,39,1
"NYC","36047102200",278,25,0,94,1
"NYC","36047102400",195,15,0,74,1
"NYC","36047102600",118,5,0,39,0
"NYC","36047102800",739,16,0,232,0
"NYC","36047103400",448,5,0,115,1
"NYC","36047105801",296,16,1,101,1
"NYC","36047105804",858,25,2,301,4
"NYC","36047107000",1427,34,0,391,3
"NYC","36047107800",477,13,0,245,0
"NYC","36047109800",1139,24,1,336,3
"NYC","36047110400",2675,133,4,1068,6
"NYC","36047110600",201,26,0,79,0
"NYC","36047111000",222,19,2,94,2
"NYC","36047111600",553,28,0,234,0
"NYC","36047111800",150,13,0,61,0
"NYC","36047112000",227,23,0,92,0
"NYC","36047112200",124,15,0,35,0
"NYC","36047112400",347,27,0,115,0
"NYC","36047112600",479,35,0,191,0
"NYC","36047112800",501,37,0,181,0
"NYC","36047113000",301,23,0,109,1
"NYC","36047113200",283,17,0,117,0
"NYC","36047113400",255,18,0,75,1
"NYC","36047114201",1142,20,1,426,2
"NYC","36047114202",70,2,0,23,0
"NYC","36047114400",1151,43,2,440,2
"NYC","36047114600",298,20,0,101,0
"NYC","36047115000",293,15,0,127,0
"NYC","36047115200",316,21,0,149,0
"NYC","36047115600",387,37,0,156,0
"NYC","36047115800",137,12,0,60,0
"NYC","36047116000",261,21,0,125,0
"NYC","36047116200",159,10,0,31,0
"NYC","36047116400",272,9,0,57,0
"NYC","36047116600",242,19,0,123,1
"NYC","36047116800",362,22,0,100,1
"NYC","36047117000",480,18,0,141,0
"NYC","36047117201",203,20,0,92,1
"NYC","36047117202",132,4,0,35,0
"NYC","36047117400",421,35,0,157,0
"NYC","36047117601",200,8,2,60,2
"NYC","36047117602",157,6,0,54,0
"NYC","36047117800",222,20,0,69,0
"NYC","36047118000",317,11,0,132,0
"NYC","36047118201",125,1,0,41,0
"NYC","36047118202",133,9,0,34,0
"NYC","36047118400",435,34,1,147,1
"NYC","36047118600",294,21,1,107,1
"NYC","36047118800",252,21,0,50,0
"NYC","36047119000",296,12,0,69,0
"NYC","36047119200",780,47,0,256,0
"NYC","36047119400",294,29,0,142,0
"NYC","36047119600",637,57,2,184,2
"NYC","36047119800",2108,72,0,643,1
"NYC","36047120000",254,20,0,89,0
"NYC","36047120200",267,13,0,77,0
"NYC","36047120800",635,37,0,283,2
"NYC","36047121000",265,25,0,119,0
"NYC","36047121400",150,16,0,69,0
"NYC","36047122000",531,31,1,222,1
"NYC","36047123700",1026,43,0,235,0
"NYC","36047150200",311,12,2,95,2
"NYC","36047152200",515,35,0,176,0
"NYC","36061000201",135,9,0,51,0
"NYC","36061000202",329,9,2,77,2
"NYC","36061000500",105,0,0,42,0
"NYC","36061000600",441,33,1,124,1
"NYC","36061000700",740,45,0,106,0
"NYC","36061000800",1020,85,0,252,0
"NYC","36061000900",727,40,1,127,1
"NYC","36061001001",356,6,1,121,4
"NYC","36061001002",474,11,0,158,0
"NYC","36061001200",283,20,0,60,0
"NYC","36061001300",1193,63,0,185,0
"NYC","36061001401",191,12,0,60,0
"NYC","36061001402",718,32,1,199,1
"NYC","36061001501",1162,59,0,246,0
"NYC","36061001502",705,42,0,111,0
"NYC","36061001600",1064,71,1,203,1
"NYC","36061001800",2312,131,1,460,1
"NYC","36061002000",391,15,0,115,0
"NYC","36061002100",1261,88,0,247,0
"NYC","36061002201",341,31,1,100,1
"NYC","36061002202",251,40,1,107,2
"NYC","36061002400",166,6,0,70,0
"NYC","36061002500",574,18,0,160,0
"NYC","36061002601",211,27,0,52,0
"NYC","36061002602",255,24,0,58,0
"NYC","36061002700",438,18,0,56,0
"NYC","36061002800",227,18,0,50,0
"NYC","36061002900",1606,84,1,220,3
"NYC","36061003001",666,43,0,159,0
"NYC","36061003002",574,28,0,95,0
"NYC","36061003100",1323,77,0,198,0
"NYC","36061003200",940,83,0,257,0
"NYC","36061003300",2385,110,2,320,4
"NYC","36061003400",843,89,0,203,0
"NYC","36061003601",488,27,0,118,0
"NYC","36061003602",484,24,0,63,0
"NYC","36061003700",1858,91,0,314,0
"NYC","36061003800",907,74,1,165,2
"NYC","36061003900",1026,53,0,176,0
"NYC","36061004000",711,55,1,174,1
"NYC","36061004100",2229,113,2,290,2
"NYC","36061004200",475,32,0,110,0
"NYC","36061004300",1122,41,1,176,1
"NYC","36061004400",745,31,1,217,1
"NYC","36061004500",1324,60,1,166,1
"NYC","36061004700",912,53,0,128,0
"NYC","36061004800",742,61,0,153,0
"NYC","36061004900",912,67,0,182,1
"NYC","36061005000",796,67,1,142,1
"NYC","36061005200",1010,72,1,215,2
"NYC","36061005400",744,65,0,169,0
"NYC","36061005501",270,17,0,81,0
"NYC","36061005502",1043,66,0,187,0
"NYC","36061005600",1123,95,2,264,2
"NYC","36061005700",405,28,0,100,0
"NYC","36061005800",837,62,0,158,0
"NYC","36061005900",348,30,0,67,0
"NYC","36061006000",556,32,0,123,1
"NYC","36061006100",1045,85,0,188,0
"NYC","36061006200",1272,57,1,355,1
"NYC","36061006300",352,20,0,68,0
"NYC","36061006400",1032,59,0,204,0
"NYC","36061006500",619,27,0,80,0
"NYC","36061006600",735,68,2,182,2
"NYC","36061006700",836,47,0,126,0
"NYC","36061006800",1270,119,2,301,2
"NYC","36061006900",634,30,6,116,8
"NYC","36061007000",872,57,0,141,0
"NYC","36061007100",973,56,1,176,1
"NYC","36061007200",1666,155,0,388,1
"NYC","36061007300",542,44,0,104,0
"NYC","36061007400",1016,77,0,199,0
"NYC","36061007500",401,11,0,61,0
"NYC","36061007600",1500,111,1,248,1
"NYC","36061007700",745,38,0,101,0
"NYC","36061007800",2131,100,0,283,0
"NYC","36061007900",897,38,0,123,0
"NYC","36061008000",1959,91,0,283,0
"NYC","36061008100",730,39,0,124,0
"NYC","36061008200",1164,61,3,164,3
"NYC","36061008300",968,36,1,84,1
"NYC","36061008400",1703,86,1,248,2
"NYC","36061008601",952,28,0,229,0
"NYC","36061008602",365,10,1,86,1
"NYC","36061008603",362,16,0,85,0
"NYC","36061008700",892,51,1,153,1
"NYC","36061008800",1101,83,0,182,0
"NYC","36061008900",595,23,0,76,0
"NYC","36061009000",836,48,1,150,1
"NYC","36061009100",1185,85,1,223,1
"NYC","36061009200",1958,103,0,268,1
"NYC","36061009300",859,41,0,120,2
"NYC","36061009400",938,50,1,134,1
"NYC","36061009500",858,56,0,136,1
"NYC","36061009600",1437,85,0,200,0
"NYC","36061009700",549,37,1,86,1
"NYC","36061009800",999,68,0,178,0
"NYC","36061009900",4176,101,2,445,4
"NYC","36061010000",1688,84,0,215,0
"NYC","36061010100",1872,104,1,206,1
"NYC","36061010200",1654,64,0,193,1
"NYC","36061010300",1251,50,0,129,0
"NYC","36061010400",777,22,0,67,0
"NYC","36061010601",545,22,4,113,4
"NYC","36061010602",2027,62,0,308,0
"NYC","36061010800",2178,95,2,306,2
"NYC","36061010900",1886,129,0,294,0
"NYC","36061011000",2471,93,1,270,1
"NYC","36061011100",1492,64,1,164,1
"NYC","36061011201",1080,52,0,133,0
"NYC","36061011202",1033,38,1,99,1
"NYC","36061011203",1201,70,0,180,0
"NYC","36061011300",1617,157,1,298,1
"NYC","36061011401",761,41,1,103,1
"NYC","36061011402",699,32,3,108,3
"NYC","36061011500",3550,166,1,367,1
"NYC","36061011600",1003,24,2,186,2
"NYC","36061011700",1808,21,1,150,2
"NYC","36061011800",929,31,0,93,0
"NYC","36061011900",1524,92,0,170,0
"NYC","36061012000",883,53,2,138,2
"NYC","36061012100",1275,79,0,157,0
"NYC","36061012200",694,18,0,95,0
"NYC","36061012400",947,54,0,125,0
"NYC","36061012500",2124,93,0,192,0
"NYC","36061012600",832,46,0,109,0
"NYC","36061012700",1018,59,0,131,0
"NYC","36061012800",779,40,1,102,1
"NYC","36061012900",2336,78,1,304,1
"NYC","36061013000",689,31,0,82,0
"NYC","36061013100",1332,63,2,140,2
"NYC","36061013200",1083,18,2,249,3
"NYC","36061013300",729,49,0,86,0
"NYC","36061013400",995,54,0,135,0
"NYC","36061013500",1741,85,0,292,2
"NYC","36061013600",600,37,1,129,1
"NYC","36061013700",1990,77,1,245,2
"NYC","36061013800",779,44,1,105,1
"NYC","36061013900",1070,82,0,167,0
"NYC","36061014000",905,58,2,105,2
"NYC","36061014200",576,36,2,99,2
"NYC","36061014300",2590,118,2,465,3
"NYC","36061014401",202,19,1,41,1
"NYC","36061014402",424,23,0,90,0
"NYC","36061014500",1102,66,1,174,1
"NYC","36061014601",379,19,0,57,0
"NYC","36061014602",277,10,0,43,0
"NYC","36061014700",178,11,0,24,0
"NYC","36061014801",539,42,0,84,0
"NYC","36061014802",595,42,0,94,0
"NYC","36061014900",705,55,0,119,0
"NYC","36061015001",254,23,0,55,0
"NYC","36061015002",271,6,0,30,0
"NYC","36061015100",632,38,1,113,1
"NYC","36061015200",708,28,0,153,0
"NYC","36061015300",699,31,0,98,1
"NYC","36061015400",571,22,3,103,3
"NYC","36061015500",403,30,0,58,0
"NYC","36061015601",354,12,0,47,0
"NYC","36061015602",688,21,0,76,0
"NYC","36061015700",640,32,0,86,0
"NYC","36061015801",609,42,1,102,2
"NYC","36061015802",185,10,0,23,0
"NYC","36061015900",620,31,0,88,1
"NYC","36061016001",601,35,1,96,1
"NYC","36061016002",287,10,1,20,1
"NYC","36061016100",440,13,0,50,0
"NYC","36061016200",1840,36,1,438,2
"NYC","36061016300",908,19,1,199,3
"NYC","36061016400",518,44,1,105,1
"NYC","36061016500",753,20,0,77,0
"NYC","36061016600",659,44,1,113,2
"NYC","36061016700",903,42,0,155,0
"NYC","36061016800",581,39,0,91,0
"NYC","36061016900",564,31,0,82,0
"NYC","36061017000",375,32,0,82,0
"NYC","36061017100",604,44,0,138,0
"NYC","36061017200",830,67,0,225,3
"NYC","36061017300",371,13,0,48,0
"NYC","36061017401",281,17,0,66,0
"NYC","36061017402",226,8,0,66,0
"NYC","36061017500",491,23,0,78,1
"NYC","36061017700",324,27,0,57,0
"NYC","36061017800",587,28,0,138,0
"NYC","36061017900",567,38,2,101,2
"NYC","36061018000",584,56,0,132,0
"NYC","36061018100",420,35,1,91,1
"NYC","36061018200",639,65,0,206,0
"NYC","36061018300",1300,89,6,257,7
"NYC","36061018400",419,34,2,151,2
"NYC","36061018500",73,6,0,23,0
"NYC","36061018600",151,10,0,41,0
"NYC","36061018700",560,22,0,117,0
"NYC","36061018800",693,78,3,203,3
"NYC","36061018900",404,28,0,89,0
"NYC","36061019000",243,19,0,61,0
"NYC","36061019100",404,30,0,94,0
"NYC","36061019200",793,3,0,199,1
"NYC","36061019300",462,39,1,124,2
"NYC","36061019400",663,50,0,163,0
"NYC","36061019500",457,20,1,94,1
"NYC","36061019600",1168,141,0,320,1
"NYC","36061019701",261,11,1,66,1
"NYC","36061019702",127,9,0,27,0
"NYC","36061019800",726,53,0,225,1
"NYC","36061019900",409,13,1,73,2
"NYC","36061020000",222,9,0,53,0
"NYC","36061020101",118,5,0,21,0
"NYC","36061020102",299,34,0,91,0
"NYC","36061020300",227,7,0,45,0
"NYC","36061020500",391,11,0,105,0
"NYC","36061020600",537,39,0,179,0
"NYC","36061020701",75,2,0,12,0
"NYC","36061020800",373,23,0,77,0
"NYC","36061020901",371,27,1,100,1
"NYC","36061021000",615,21,2,171,2
"NYC","36061021100",625,39,0,164,0
"NYC","36061021200",641,69,2,193,2
"NYC","36061021303",377,19,0,57,0
"NYC","36061021400",321,28,0,84,0
"NYC","36061021500",219,19,1,74,2
"NYC","36061021600",375,18,0,113,0
"NYC","36061021703",306,28,0,84,0
"NYC","36061021800",610,52,1,187,1
"NYC","36061021900",1374,77,1,307,1
"NYC","36061022000",358,24,1,105,1
"NYC","36061022102",235,12,0,81,0
"NYC","36061022200",927,85,0,287,1
"NYC","36061022301",425,39,0,149,1
"NYC","36061022302",173,2,0,20,0
"NYC","36061022400",591,48,0,155,0
"NYC","36061022500",530,27,0,101,0
"NYC","36061022600",384,24,0,85,1
"NYC","36061022700",445,27,0,87,0
"NYC","36061022800",605,46,0,146,0
"NYC","36061022900",580,48,0,161,0
"NYC","36061023000",561,37,0,120,1
"NYC","36061023100",325,24,0,71,0
"NYC","36061023200",753,54,0,211,0
"NYC","36061023300",632,22,0,116,0
"NYC","36061023400",248,22,0,58,0
"NYC","36061023501",326,26,0,91,0
"NYC","36061023502",113,10,0,37,0
"NYC","36061023600",505,30,1,124,1
"NYC","36061023700",699,51,1,170,1
"NYC","36061023801",5,1,0,2,0
"NYC","36061023802",11,0,0,1,0
"NYC","36061023900",152,15,0,36,0
"NYC","36061024000",774,7,0,159,0
"NYC","36061024100",552,21,1,135,1
"NYC","36061024200",2543,67,1,477,2
"NYC","36061024301",166,11,0,43,0
"NYC","36061024302",525,12,1,134,1
"NYC","36061024500",786,71,0,192,1
"NYC","36061024700",501,18,0,101,0
"NYC","36061024900",85,6,0,9,0
"NYC","36061025100",711,73,1,164,1
"NYC","36061025300",416,42,0,104,0
"NYC","36061025500",1088,12,0,178,0
"NYC","36061025700",599,49,0,156,0
"NYC","36061025900",366,29,0,86,0
"NYC","36061026100",507,35,1,104,1
"NYC","36061026300",515,37,0,100,0
"NYC","36061026500",869,47,1,139,1
"NYC","36061026700",58,2,0,8,0
"NYC","36061026900",773,63,0,210,0
"NYC","36061027100",819,81,0,218,0
"NYC","36061027300",249,9,0,31,0
"NYC","36061027500",178,5,0,43,0
"NYC","36061027700",282,17,0,54,1
"NYC","36061027900",383,28,0,71,0
"NYC","36061028100",57,2,0,15,0
"NYC","36061028300",368,19,0,69,0
"NYC","36061028500",359,33,0,89,0
"NYC","36061028700",614,23,1,140,1
"NYC","36061029100",396,36,1,117,1
"NYC","36061029300",906,83,0,237,0
"NYC","36061029500",345,25,0,61,0
"NYC","36061029700",295,11,0,64,0
"NYC","36061029900",832,43,0,178,0
"NYC","36061030300",316,15,0,47,0
"NYC","36061030700",131,7,0,13,0
"NYC","36061030900",401,26,0,96,1
"NYC","36061031100",1094,12,1,245,2
"NYC","36061031703",893,50,0,182,1
"NYC","36061031704",1030,21,0,141,2
"NYC","36061031900",251,6,0,83,0
"NYC","36081000100",1165,24,0,246,0
"NYC","36081000200",130,7,0,24,0
"NYC","36081000400",296,13,0,55,0
"NYC","36081000600",218,9,0,64,0
"NYC","36081000700",1159,45,0,223,0
"NYC","36081000800",241,10,1,46,2
"NYC","36081001000",163,16,0,39,0
"NYC","36081001200",294,17,0,72,1
"NYC","36081001400",394,14,0,112,0
"NYC","36081001600",166,11,0,46,0
"NYC","36081001800",355,19,0,107,1
"NYC","36081001900",1454,52,0,295,0
"NYC","36081002000",365,15,0,134,1
"NYC","36081002200",353,19,3,113,3
"NYC","36081002400",117,5,0,32,0
"NYC","36081002500",282,23,2,66,3
"NYC","36081002600",127,9,0,33,0
"NYC","36081002800",322,15,0,86,0
"NYC","36081003000",70,5,0,28,0
"NYC","36081003100",454,20,1,104,1
"NYC","36081003200",249,7,0,54,0
"NYC","36081003300",1788,59,0,357,1
"NYC","36081003400",365,11,1,124,1
"NYC","36081003600",173,10,0,47,0
"NYC","36081003700",181,5,0,54,1
"NYC","36081003800",314,26,0,109,0
"NYC","36081003900",164,6,0,38,0
"NYC","36081004001",382,10,0,132,1
"NYC","36081004002",594,23,0,139,0
"NYC","36081004200",229,11,0,52,0
"NYC","36081004300",288,14,1,77,2
"NYC","36081004401",337,20,0,182,1
"NYC","36081004500",260,27,0,80,0
"NYC","36081004700",293,36,0,96,0
"NYC","36081005000",31,1,0,10,0
"NYC","36081005100",356,21,0,80,0
"NYC","36081005200",136,10,0,54,0
"NYC","36081005300",307,35,1,114,2
"NYC","36081005400",549,28,0,175,1
"NYC","36081005500",385,16,0,53,0
"NYC","36081005700",361,21,0,98,0
"NYC","36081005800",330,18,0,99,0
"NYC","36081005900",576,47,1,148,1
"NYC","36081006100",210,14,0,69,0
"NYC","36081006201",370,13,0,128,0
"NYC","36081006202",691,22,0,245,1
"NYC","36081006300",549,42,0,162,0
"NYC","36081006501",145,2,0,31,0
"NYC","36081006502",271,19,0,62,0
"NYC","36081006900",494,21,0,85,0
"NYC","36081007100",579,41,0,134,0
"NYC","36081007300",194,12,0,30,0
"NYC","36081007500",204,16,0,49,0
"NYC","36081007700",269,25,0,74,0
"NYC","36081007900",221,14,0,57,0
"NYC","36081008100",105,5,0,14,0
"NYC","36081008300",378,22,0,74,0
"NYC","36081008500",205,8,1,53,2
"NYC","36081008600",575,30,0,161,1
"NYC","36081008700",85,5,0,15,0
"NYC","36081008800",732,17,1,204,1
"NYC","36081009100",84,5,0,13,0
"NYC","36081009400",288,30,0,71,0
"NYC","36081009500",132,6,0,24,0
"NYC","36081009600",229,11,0,71,0
"NYC","36081009700",144,6,0,20,0
"NYC","36081009800",304,23,0,78,0
"NYC","36081009900",78,3,0,8,0
"NYC","36081010000",311,22,1,96,2
"NYC","36081010100",148,10,0,71,0
"NYC","36081010200",217,9,0,59,0
"NYC","36081010300",182,13,1,41,1
"NYC","36081010400",254,15,0,73,0
"NYC","36081010500",100,5,0,20,0
"NYC","36081010600",423,37,0,137,0
"NYC","36081010701",52,0,0,12,6
"NYC","36081010800",230,12,0,54,0
"NYC","36081011000",121,7,0,43,0
"NYC","36081011100",127,7,0,36,0
"NYC","36081011200",297,13,0,73,0
"NYC","36081011300",174,17,0,36,0
"NYC","36081011400",155,6,0,29,0
"NYC","36081011500",398,31,1,77,1
"NYC","36081011600",134,5,0,41,0
"NYC","36081011700",378,25,0,91,0
"NYC","36081011800",252,20,0,67,0
"NYC","36081011900",108,11,0,26,0
"NYC","36081012000",236,14,1,57,1
"NYC","36081012100",124,10,0,35,0
"NYC","36081012200",455,14,0,134,0
"NYC","36081012301",443,13,0,90,0
"NYC","36081012400",468,33,0,130,0
"NYC","36081012500",953,9,1,217,3
"NYC","36081012601",158,9,1,58,1
"NYC","36081012602",171,8,0,35,0
"NYC","36081012800",184,7,0,41,0
"NYC","36081013000",172,14,0,45,0
"NYC","36081013200",215,16,0,52,0
"NYC","36081013400",333,14,0,48,0
"NYC","36081013500",54,2,0,11,0
"NYC","36081013600",123,3,0,23,0
"NYC","36081013700",1089,10,0,349,3
"NYC","36081013800",94,3,0,15,0
"NYC","36081014000",327,6,1,59,1
"NYC","36081014100",201,3,0,63,0
"NYC","36081014201",260,15,1,73,1
"NYC","36081014202",955,47,1,233,3
"NYC","36081014300",378,20,1,88,1
"NYC","36081014400",336,16,0,91,0
"NYC","36081014500",158,6,0,36,0
"NYC","36081014700",244,17,0,44,0
"NYC","36081014800",104,4,0,26,0
"NYC","36081014900",135,10,0,25,0
"NYC","36081015000",187,11,0,62,0
"NYC","36081015100",60,4,0,15,0
"NYC","36081015200",198,14,0,37,0
"NYC","36081015300",158,10,0,36,0
"NYC","36081015400",276,13,0,49,0
"NYC","36081015500",651,60,0,149,0
"NYC","36081015600",253,22,0,80,0
"NYC","36081015700",487,22,0,169,0
"NYC","36081015801",509,12,0,123,0
"NYC","36081015802",512,39,2,136,2
"NYC","36081015900",387,22,0,96,0
"NYC","36081016100",234,17,0,62,0
"NYC","36081016300",277,32,0,93,0
"NYC","36081016400",131,8,0,44,0
"NYC","36081016600",388,18,0,135,1
"NYC","36081016800",217,8,0,82,0
"NYC","36081016900",180,14,0,52,0
"NYC","36081017000",151,6,0,43,0
"NYC","36081017100",1163,44,1,302,2
"NYC","36081017200",254,8,0,112,0
"NYC","36081017400",177,2,1,68,2
"NYC","36081017600",153,5,0,53,0
"NYC","36081017800",177,11,0,50,0
"NYC","36081017900",1994,61,2,421,4
"NYC","36081018000",134,11,0,34,0
"NYC","36081018101",166,17,0,41,0
"NYC","36081018102",197,15,0,47,0
"NYC","36081018200",474,12,0,178,1
"NYC","36081018300",524,45,1,149,2
"NYC","36081018401",172,8,1,40,1
"NYC","36081018402",241,9,0,76,0
"NYC","36081018501",152,15,0,58,0
"NYC","36081018502",89,8,0,26,0
"NYC","36081018600",174,6,0,83,0
"NYC","36081018700",441,2,0,115,0
"NYC","36081018800",147,0,0,62,0
"NYC","36081018900",467,14,0,104,0
"NYC","36081019000",289,31,0,116,0
"NYC","36081019200",238,6,1,101,1
"NYC","36081019400",559,4,0,173,0
"NYC","36081019600",242,6,0,80,0
"NYC","36081019800",260,12,0,97,0
"NYC","36081019900",3248,35,2,749,4
"NYC","36081020200",398,5,0,109,0
"NYC","36081020400",354,23,0,140,0
"NYC","36081020500",613,4,0,146,2
"NYC","36081020600",618,21,0,203,0
"NYC","36081020800",1390,55,3,355,3
"NYC","36081021200",1029,85,0,254,0
"NYC","36081021400",1583,42,0,406,0
"NYC","36081021600",860,30,3,180,4
"NYC","36081021900",791,17,0,154,0
"NYC","36081022001",815,8,0,186,0
"NYC","36081022002",496,14,0,134,1
