"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36047038500",293,120,21,0,120,0
"NYC","36047038600",345,83,20,0,83,0
"NYC","36047038700",378,111,22,1,110,1
"NYC","36047038800",143,22,7,0,22,0
"NYC","36047038900",559,173,40,0,173,0
"NYC","36047039000",340,93,17,0,92,1
"NYC","36047039100",369,98,14,0,98,0
"NYC","36047039200",333,91,16,0,90,1
"NYC","36047039300",405,125,21,0,124,1
"NYC","36047039400",426,123,32,0,120,3
"NYC","36047039500",365,163,18,0,163,0
"NYC","36047039600",132,33,10,0,33,0
"NYC","36047039700",420,156,25,1,155,1
"NYC","36047039800",201,43,10,0,43,0
"NYC","36047039900",467,160,28,0,160,0
"NYC","36047040000",219,59,16,0,59,0
"NYC","36047040100",398,146,24,0,146,0
"NYC","36047040200",286,79,13,1,78,1
"NYC","36047040300",450,141,30,1,140,1
"NYC","36047040400",196,47,10,0,47,0
"NYC","36047040500",350,91,6,0,91,0
"NYC","36047040600",154,47,10,0,47,0
"NYC","36047040700",210,57,3,0,57,0
"NYC","36047040800",132,34,6,0,34,0
"NYC","36047040900",190,44,12,0,44,0
"NYC","36047041000",45,15,7,0,15,0
"NYC","36047041100",126,28,4,0,28,0
"NYC","36047041200",210,60,20,0,60,0
"NYC","36047041300",255,83,16,0,83,0
"NYC","36047041401",181,34,13,0,34,0
"NYC","36047041402",213,56,20,0,56,0
"NYC","36047041500",249,91,18,0,91,0
"NYC","36047041600",256,75,27,0,75,0
"NYC","36047041700",141,54,5,0,53,1
"NYC","36047041800",394,112,28,0,112,0
"NYC","36047041900",192,72,19,0,72,0
"NYC","36047042000",319,82,23,1,81,1
"NYC","36047042100",299,111,13,0,111,0
"NYC","36047042200",426,125,22,1,122,3
"NYC","36047042300",272,81,19,0,81,0
"NYC","36047042400",223,70,17,0,70,0
"NYC","36047042500",295,60,24,0,59,1
"NYC","36047042600",199,54,12,0,53,1
"NYC","36047042700",297,73,19,0,73,0
"NYC","36047042800",230,65,19,0,65,0
"NYC","36047042900",369,103,25,0,103,0
"NYC","36047043000",255,46,19,0,46,0
"NYC","36047043100",553,139,34,0,139,0
"NYC","36047043200",200,48,17,0,48,0
"NYC","36047043300",424,116,30,0,116,0
"NYC","36047043400",163,49,23,0,48,1
"NYC","36047043500",202,78,18,0,78,0
"NYC","36047043600",288,64,22,0,64,0
"NYC","36047043700",254,54,18,0,54,0
"NYC","36047043800",501,136,20,1,134,2
"NYC","36047043900",441,120,32,2,118,2
"NYC","36047044000",338,95,17,0,95,0
"NYC","36047044100",339,117,23,0,117,0
"NYC","36047044200",162,50,18,1,49,1
"NYC","36047044300",345,100,23,0,100,0
"NYC","36047044400",245,52,15,0,52,0
"NYC","36047044500",322,67,15,0,67,0
"NYC","36047044600",184,54,9,0,54,0
"NYC","36047044700",287,96,10,0,96,0
"NYC","36047044800",274,79,20,0,79,0
"NYC","36047044900",2585,541,38,2,535,6
"NYC","36047045000",254,91,8,0,91,0
"NYC","36047045200",314,84,8,0,83,1
"NYC","36047045300",685,139,24,0,139,0
"NYC","36047045400",279,64,18,2,62,2
"NYC","36047045600",289,85,23,1,84,1
"NYC","36047045800",250,73,11,0,73,0
"NYC","36047046000",340,109,41,0,109,0
"NYC","36047046201",194,35,5,0,35,0
"NYC","36047046202",463,115,20,0,115,0
"NYC","36047046400",209,51,16,0,51,0
"NYC","36047046800",58,12,3,0,12,0
"NYC","36047047000",124,38,13,0,38,0
"NYC","36047047200",201,49,11,0,49,0
"NYC","36047047400",148,49,11,0,49,0
"NYC","36047047600",299,65,31,0,65,0
"NYC","36047047700",1311,317,18,0,316,1
"NYC","36047047800",371,125,45,0,124,1
"NYC","36047048000",294,62,16,0,62,0
"NYC","36047048100",296,61,6,0,61,0
"NYC","36047048200",601,188,55,0,188,0
"NYC","36047048400",317,104,28,0,103,1
"NYC","36047048500",1043,242,33,0,242,0
"NYC","36047048600",300,95,24,0,95,0
"NYC","36047048800",197,42,17,0,42,0
"NYC","36047048900",159,57,8,0,57,0
"NYC","36047049000",472,88,35,0,88,0
"NYC","36047049100",672,233,74,2,231,2
"NYC","36047049200",296,120,32,0,120,0
"NYC","36047049300",666,246,51,0,245,1
"NYC","36047049400",274,87,14,0,86,1
"NYC","36047049500",503,178,44,1,177,1
"NYC","36047049600",294,81,30,0,81,0
"NYC","36047049700",395,104,31,0,103,1
"NYC","36047049800",166,35,12,0,35,0
"NYC","36047049900",371,61,10,0,61,0
"NYC","36047050000",166,58,9,0,58,0
"NYC","36047050100",794,217,18,0,217,0
"NYC","36047050202",53,14,1,0,14,0
"NYC","36047050300",327,121,16,0,120,1
"NYC","36047050400",532,134,27,1,133,1
"NYC","36047050500",256,79,16,0,79,0
"NYC","36047050600",431,140,37,0,140,0
"NYC","36047050700",677,250,65,1,249,1
"NYC","36047050801",491,169,44,0,169,0
"NYC","36047050803",465,123,27,0,123,0
"NYC","36047050804",305,92,29,1,91,1
"NYC","36047050900",310,101,18,2,99,2
"NYC","36047051001",260,91,18,0,91,0
"NYC","36047051002",383,127,44,0,126,1
"NYC","36047051100",236,57,10,0,57,0
"NYC","36047051200",192,47,16,0,47,0
"NYC","36047051300",1130,344,52,1,343,1
"NYC","36047051400",403,157,37,0,157,0
"NYC","36047051500",127,39,6,0,39,0
"NYC","36047051601",335,102,25,1,101,1
"NYC","36047051602",268,72,28,0,72,0
"NYC","36047051700",298,67,17,0,67,0
"NYC","36047051800",295,108,27,0,108,0
"NYC","36047051900",636,136,39,1,135,1
"NYC","36047052000",200,45,21,0,45,0
"NYC","36047052300",513,159,32,0,158,1
"NYC","36047052500",549,174,63,0,173,1
"NYC","36047052600",168,52,13,0,52,0
"NYC","36047052700",606,206,24,0,205,1
"NYC","36047052800",79,13,2,0,13,0
"NYC","36047052900",344,116,25,0,116,0
"NYC","36047053000",393,79,31,1,78,1
"NYC","36047053100",417,92,31,0,92,0
"NYC","36047053200",154,37,20,0,37,0
"NYC","36047053300",586,179,22,0,179,0
"NYC","36047053400",453,103,26,0,103,0
"NYC","36047053500",308,89,47,0,89,0
"NYC","36047053700",1575,384,41,0,384,0
"NYC","36047053800",431,128,52,0,128,0
"NYC","36047053900",290,54,15,0,54,0
"NYC","36047054200",357,89,32,0,89,0
"NYC","36047054300",527,140,10,0,139,1
"NYC","36047054400",236,49,16,0,49,0
"NYC","36047054500",246,62,17,0,59,3
"NYC","36047054600",258,83,18,0,83,0
"NYC","36047054700",240,70,14,0,70,0
"NYC","36047054800",212,86,11,0,86,0
"NYC","36047054900",439,94,24,0,94,0
"NYC","36047055000",340,100,36,0,100,0
"NYC","36047055100",440,107,23,0,107,0
"NYC","36047055200",441,110,59,1,109,1
"NYC","36047055300",508,111,37,1,110,1
"NYC","36047055400",726,158,68,0,157,1
"NYC","36047055500",505,117,17,0,117,0
"NYC","36047055600",161,39,16,0,39,0
"NYC","36047055700",468,86,14,0,86,0
"NYC","36047055800",216,33,17,0,33,0
"NYC","36047056000",346,107,23,0,107,0
"NYC","36047056100",610,88,23,0,88,0
"NYC","36047056200",90,36,5,0,36,0
"NYC","36047056300",242,46,9,0,46,0
"NYC","36047056400",129,44,8,1,43,1
"NYC","36047056500",409,77,13,0,76,1
"NYC","36047056600",198,85,18,0,85,0
"NYC","36047056800",105,29,6,0,29,0
"NYC","36047056900",241,46,13,0,46,0
"NYC","36047057000",247,79,29,1,78,1
"NYC","36047057100",396,71,24,1,70,1
"NYC","36047057200",131,41,15,1,40,1
"NYC","36047057300",433,78,14,0,78,0
"NYC","36047057400",156,38,9,0,38,0
"NYC","36047057500",412,89,15,0,87,2
"NYC","36047057600",199,82,21,0,81,1
"NYC","36047057800",324,85,29,1,84,1
"NYC","36047057900",974,166,25,0,166,0
"NYC","36047058000",190,54,24,0,54,0
"NYC","36047058200",217,41,9,0,41,0
"NYC","36047058400",174,33,12,1,32,1
"NYC","36047058600",158,41,24,1,40,1
"NYC","36047058800",215,40,11,0,40,0
"NYC","36047058900",330,54,11,0,54,0
"NYC","36047059000",216,52,24,0,52,0
"NYC","36047059100",265,37,8,0,37,0
"NYC","36047059200",471,134,53,0,134,0
"NYC","36047059300",238,31,7,1,30,1
"NYC","36047059401",361,124,17,1,123,1
"NYC","36047059402",442,133,46,1,132,1
"NYC","36047059600",132,31,9,1,30,1
"NYC","36047059800",123,29,4,0,29,0
"NYC","36047060000",457,96,35,3,93,3
"NYC","36047060600",444,94,52,0,94,0
"NYC","36047060800",1237,341,28,1,339,2
"NYC","36047061002",110,16,8,0,16,0
"NYC","36047061003",238,45,20,0,45,0
"NYC","36047061004",313,53,17,2,51,2
"NYC","36047061200",140,33,5,0,33,0
"NYC","36047061600",151,40,8,0,40,0
"NYC","36047062000",79,22,9,0,21,1
"NYC","36047062200",647,170,7,1,169,1
"NYC","36047062600",212,64,12,0,64,0
"NYC","36047062800",245,53,6,1,50,3
"NYC","36047063200",44,15,3,0,15,0
"NYC","36047063600",67,26,6,0,26,0
"NYC","36047063800",70,13,7,0,13,0
"NYC","36047064000",74,15,2,0,15,0
"NYC","36047064200",245,81,19,0,81,0
"NYC","36047064400",172,48,10,0,47,1
"NYC","36047064600",66,9,2,0,9,0
"NYC","36047064800",86,26,2,0,26,0
"NYC","36047065000",296,59,13,1,58,1
"NYC","36047065200",298,42,6,0,41,1
"NYC","36047065400",66,15,0,0,15,0
"NYC","36047065600",105,28,4,0,28,0
"NYC","36047065800",96,6,2,0,6,0
"NYC","36047066000",88,35,5,0,35,0
"NYC","36047066200",477,123,21,1,122,1
"NYC","36047066600",1439,376,14,1,374,2
"NYC","36047067000",419,95,33,0,93,2
"NYC","36047067200",258,59,14,0,59,0
"NYC","36047067400",150,34,6,0,34,0
"NYC","36047067600",217,62,9,1,61,1
"NYC","36047067800",113,34,4,0,34,0
"NYC","36047068000",142,41,15,0,41,0
"NYC","36047068200",174,30,3,0,30,0
"NYC","36047068600",232,43,12,0,43,0
"NYC","36047068800",159,31,5,0,31,0
"NYC","36047069000",117,31,4,1,30,1
"NYC","36047069200",250,81,13,0,81,0
"NYC","36047069601",164,25,8,0,25,0
"NYC","36047069602",273,38,13,0,38,0
"NYC","36047069800",363,70,17,0,70,0
"NYC","36047070000",63,10,0,0,10,0
"NYC","36047070201",151,17,1,0,17,0
"NYC","36047070202",556,139,4,0,139,0
"NYC","36047070600",576,202,4,0,201,1
"NYC","36047072000",440,122,37,0,122,0
"NYC","36047072200",455,138,32,0,137,1
"NYC","36047072400",553,168,19,0,168,0
"NYC","36047072600",213,78,7,0,78,0
"NYC","36047072800",263,80,18,0,80,0
"NYC","36047073000",196,57,7,0,57,0
"NYC","36047073200",192,65,7,0,65,0
"NYC","36047073400",107,51,6,0,51,0
"NYC","36047073600",324,75,19,0,75,0
"NYC","36047073800",332,85,12,0,85,0
"NYC","36047074000",360,93,12,0,93,0
"NYC","36047074200",376,122,39,1,121,1
"NYC","36047074400",112,23,9,0,23,0
"NYC","36047074600",469,127,41,1,126,1
"NYC","36047074800",236,80,16,0,80,0
"NYC","36047075000",165,45,8,0,45,0
"NYC","36047075200",124,57,5,0,57,0
"NYC","36047075400",169,87,7,0,87,0
"NYC","36047075600",191,77,10,0,77,0
"NYC","36047075800",268,95,16,0,95,0
"NYC","36047076000",180,56,6,1,55,1
"NYC","36047076200",374,126,29,0,126,0
"NYC","36047076400",229,106,21,0,106,0
"NYC","36047076600",97,56,7,0,56,0
"NYC","36047076800",484,125,42,1,124,1
"NYC","36047077000",299,146,33,0,146,0
"NYC","36047077200",371,140,31,0,140,0
"NYC","36047077400",614,166,55,0,166,0
"NYC","36047077600",170,51,16,0,51,0
"NYC","36047078000",212,105,12,0,105,0
"NYC","36047078200",117,52,11,1,51,1
"NYC","36047078400",267,126,13,1,125,1
"NYC","36047078600",546,206,57,0,206,0
"NYC","36047078800",338,189,43,0,189,0
"NYC","36047079000",542,237,59,0,237,0
"NYC","36047079200",526,202,39,0,202,0
"NYC","36047079400",497,205,42,0,205,0
"NYC","36047079601",249,76,18,1,75,1
"NYC","36047079602",438,169,42,1,168,1
"NYC","36047079801",119,37,5,0,37,0
"NYC","36047079802",492,139,44,0,139,0
"NYC","36047080000",422,179,33,1,178,1
"NYC","36047080200",478,147,33,0,147,0
"NYC","36047080400",433,169,47,0,169,0
"NYC","36047080600",322,121,34,0,120,1
"NYC","36047080800",516,163,42,0,163,0
"NYC","36047081000",147,46,5,0,46,0
"NYC","36047081400",337,162,23,0,161,1
"NYC","36047081600",404,159,21,0,159,0
"NYC","36047081800",604,201,52,0,201,0
"NYC","36047082000",359,131,39,0,131,0
"NYC","36047082200",354,136,29,0,136,0
"NYC","36047082400",412,100,25,0,99,1
"NYC","36047082600",480,258,43,1,257,1
"NYC","36047082800",373,151,48,1,150,1
"NYC","36047083000",300,126,28,1,125,1
"NYC","36047083200",102,39,6,0,39,0
"NYC","36047083400",105,62,2,0,62,0
"NYC","36047083600",196,75,8,0,75,0
"NYC","36047083800",162,68,13,1,67,1
"NYC","36047084000",375,225,20,0,224,1
"NYC","36047084600",379,179,18,1,177,2
"NYC","36047084800",194,83,6,0,83,0
"NYC","36047085000",173,90,11,0,90,0
"NYC","36047085200",90,37,3,0,36,1
"NYC","36047085400",244,103,14,0,103,0
"NYC","36047085600",317,140,15,0,140,0
"NYC","36047085800",224,128,17,0,128,0
"NYC","36047086000",736,310,70,0,310,0
"NYC","36047086200",199,59,16,0,59,0
"NYC","36047086400",789,306,30,0,306,0
"NYC","36047086600",330,128,25,0,128,0
"NYC","36047086800",604,237,42,1,236,1
"NYC","36047087000",190,85,6,0,85,0
"NYC","36047087200",182,80,10,0,80,0
"NYC","36047087401",240,80,18,0,80,0
"NYC","36047087600",272,70,19,0,70,0
"NYC","36047087800",497,217,48,0,217,0
"NYC","36047088000",498,164,35,0,163,1
"NYC","36047088200",245,87,20,0,87,0
"NYC","36047088400",287,99,30,0,99,0
"NYC","36047088600",450,177,32,0,177,0
"NYC","36047088800",453,197,29,1,196,1
"NYC","36047089000",804,320,71,2,318,2
"NYC","36047089200",615,240,70,1,239,1
"NYC","36047089400",246,117,23,0,117,0
"NYC","36047089600",211,55,18,0,55,0
"NYC","36047089800",160,60,3,0,60,0
"NYC","36047090000",530,204,40,0,204,0
"NYC","36047090200",220,77,17,1,76,1
"NYC","36047090600",405,138,46,0,138,0
"NYC","36047090800",409,152,30,0,151,1
"NYC","36047091000",313,111,43,0,111,0
"NYC","36047091200",210,78,27,0,78,0
"NYC","36047091600",427,133,39,0,133,0
"NYC","36047091800",178,60,11,0,60,0
"NYC","36047092000",299,132,33,0,132,0
"NYC","36047092200",516,212,20,0,211,1
"NYC","36047092400",650,235,65,0,235,0
"NYC","36047092800",419,217,25,1,216,1
"NYC","36047093000",348,136,9,0,135,1
"NYC","36047093200",441,185,18,0,185,0
"NYC","36047093400",298,151,18,1,150,1
"NYC","36047093600",267,120,17,0,120,0
"NYC","36047093800",330,163,16,0,162,1
"NYC","36047094401",391,116,4,0,116,0
"NYC","36047094402",171,72,15,0,72,0
"NYC","36047094600",449,216,22,0,216,0
"NYC","36047095000",455,170,28,2,166,4
"NYC","36047095400",350,147,16,2,145,2
"NYC","36047095600",509,195,34,0,195,0
"NYC","36047095800",296,101,14,0,101,0
"NYC","36047096000",467,115,15,0,115,0
"NYC","36047096200",391,141,19,0,141,0
"NYC","36047096400",363,155,30,0,154,1
"NYC","36047096600",319,131,18,0,128,3
"NYC","36047096800",485,196,52,1,195,1
"NYC","36047097000",239,81,12,0,81,0
"NYC","36047097400",309,87,31,0,85,2
"NYC","36047098200",307,113,22,2,110,3
"NYC","36047098400",135,33,7,0,33,0
"NYC","36047098600",183,59,12,1,58,1
"NYC","36047098800",254,94,13,0,94,0
"NYC","36047099000",223,85,14,1,84,1
"NYC","36047099200",153,60,4,0,60,0
"NYC","36047099400",94,44,2,0,44,0
"NYC","36047099600",120,42,9,0,42,0
"NYC","36047099800",186,63,10,0,63,0
"NYC","36047100400",78,42,4,0,42,0
"NYC","36047100600",72,28,2,0,28,0
"NYC","36047100800",136,84,7,1,83,1
"NYC","36047101000",235,102,16,0,101,1
"NYC","36047101200",92,42,4,0,42,0
"NYC","36047101400",84,30,2,0,30,0
"NYC","36047101600",25,6,2,0,6,0
"NYC","36047101800",82,3,1,0,3,0
"NYC","36047102000",108,40,4,0,39,1
"NYC","36047102200",278,95,25,0,94,1
"NYC","36047102400",195,75,15,0,74,1
"NYC","36047102600",118,39,5,0,39,0
"NYC","36047102800",739,232,16,0,232,0
"NYC","36047103400",448,116,5,0,115,1
"NYC","36047105801",296,102,16,1,101,1
"NYC","36047105804",858,305,25,2,301,4
"NYC","36047107000",1427,394,34,0,391,3
"NYC","36047107800",477,245,13,0,245,0
"NYC","36047109800",1139,339,24,1,336,3
"NYC","36047110400",2675,1074,133,4,1068,6
"NYC","36047110600",201,79,26,0,79,0
"NYC","36047111000",222,96,19,2,94,2
"NYC","36047111600",553,234,28,0,234,0
"NYC","36047111800",150,61,13,0,61,0
"NYC","36047112000",227,92,23,0,92,0
"NYC","36047112200",124,35,15,0,35,0
"NYC","36047112400",347,115,27,0,115,0
"NYC","36047112600",479,191,35,0,191,0
"NYC","36047112800",501,181,37,0,181,0
"NYC","36047113000",301,110,23,0,109,1
"NYC","36047113200",283,117,17,0,117,0
"NYC","36047113400",255,76,18,0,75,1
"NYC","36047114201",1142,428,20,1,426,2
"NYC","36047114202",70,23,2,0,23,0
"NYC","36047114400",1151,442,43,2,440,2
"NYC","36047114600",298,101,20,0,101,0
"NYC","36047115000",293,127,15,0,127,0
"NYC","36047115200",316,149,21,0,149,0
"NYC","36047115600",387,156,37,0,156,0
"NYC","36047115800",137,60,12,0,60,0
"NYC","36047116000",261,125,21,0,125,0
"NYC","36047116200",159,31,10,0,31,0
"NYC","36047116400",272,57,9,0,57,0
"NYC","36047116600",242,124,19,0,123,1
"NYC","36047116800",362,101,22,0,100,1
"NYC","36047117000",480,141,18,0,141,0
"NYC","36047117201",203,93,20,0,92,1
"NYC","36047117202",132,35,4,0,35,0
"NYC","36047117400",421,157,35,0,157,0
"NYC","36047117601",200,62,8,2,60,2
"NYC","36047117602",157,54,6,0,54,0
"NYC","36047117800",222,69,20,0,69,0
"NYC","36047118000",317,132,11,0,132,0
"NYC","36047118201",125,41,1,0,41,0
"NYC","36047118202",133,34,9,0,34,0
"NYC","36047118400",435,148,34,1,147,1
"NYC","36047118600",294,108,21,1,107,1
"NYC","36047118800",252,50,21,0,50,0
"NYC","36047119000",296,69,12,0,69,0
"NYC","36047119200",780,256,47,0,256,0
"NYC","36047119400",294,142,29,0,142,0
"NYC","36047119600",637,186,57,2,184,2
"NYC","36047119800",2108,644,72,0,643,1
"NYC","36047120000",254,89,20,0,89,0
"NYC","36047120200",267,77,13,0,77,0
"NYC","36047120800",635,285,37,0,283,2
"NYC","36047121000",265,119,25,0,119,0
"NYC","36047121400",150,69,16,0,69,0
"NYC","36047122000",531,223,31,1,222,1
"NYC","36047123700",1026,235,43,0,235,0
"NYC","36047150200",311,97,12,2,95,2
"NYC","36047152200",515,176,35,0,176,0
"NYC","36061000201",135,51,9,0,51,0
"NYC","36061000202",329,79,9,2,77,2
"NYC","36061000500",105,42,0,0,42,0
"NYC","36061000600",441,125,33,1,124,1
"NYC","36061000700",740,106,45,0,106,0
"NYC","36061000800",1020,252,85,0,252,0
"NYC","36061000900",727,128,40,1,127,1
"NYC","36061001001",356,125,6,1,121,4
"NYC","36061001002",474,158,11,0,158,0
"NYC","36061001200",283,60,20,0,60,0
"NYC","36061001300",1193,185,63,0,185,0
"NYC","36061001401",191,60,12,0,60,0
"NYC","36061001402",718,200,32,1,199,1
"NYC","36061001501",1162,246,59,0,246,0
"NYC","36061001502",705,111,42,0,111,0
"NYC","36061001600",1064,204,71,1,203,1
"NYC","36061001800",2312,461,131,1,460,1
"NYC","36061002000",391,115,15,0,115,0
"NYC","36061002100",1261,247,88,0,247,0
"NYC","36061002201",341,101,31,1,100,1
"NYC","36061002202",251,109,40,1,107,2
"NYC","36061002400",166,70,6,0,70,0
"NYC","36061002500",574,160,18,0,160,0
"NYC","36061002601",211,52,27,0,52,0
"NYC","36061002602",255,58,24,0,58,0
"NYC","36061002700",438,56,18,0,56,0
"NYC","36061002800",227,50,18,0,50,0
"NYC","36061002900",1606,223,84,1,220,3
"NYC","36061003001",666,159,43,0,159,0
"NYC","36061003002",574,95,28,0,95,0
"NYC","36061003100",1323,198,77,0,198,0
"NYC","36061003200",940,257,83,0,257,0
"NYC","36061003300",2385,324,110,2,320,4
"NYC","36061003400",843,203,89,0,203,0
"NYC","36061003601",488,118,27,0,118,0
"NYC","36061003602",484,63,24,0,63,0
"NYC","36061003700",1858,314,91,0,314,0
"NYC","36061003800",907,167,74,1,165,2
"NYC","36061003900",1026,176,53,0,176,0
"NYC","36061004000",711,175,55,1,174,1
"NYC","36061004100",2229,292,113,2,290,2
"NYC","36061004200",475,110,32,0,110,0
"NYC","36061004300",1122,177,41,1,176,1
"NYC","36061004400",745,218,31,1,217,1
"NYC","36061004500",1324,167,60,1,166,1
"NYC","36061004700",912,128,53,0,128,0
"NYC","36061004800",742,153,61,0,153,0
"NYC","36061004900",912,183,67,0,182,1
"NYC","36061005000",796,143,67,1,142,1
"NYC","36061005200",1010,217,72,1,215,2
"NYC","36061005400",744,169,65,0,169,0
"NYC","36061005501",270,81,17,0,81,0
"NYC","36061005502",1043,187,66,0,187,0
"NYC","36061005600",1123,266,95,2,264,2
"NYC","36061005700",405,100,28,0,100,0
"NYC","36061005800",837,158,62,0,158,0
"NYC","36061005900",348,67,30,0,67,0
"NYC","36061006000",556,124,32,0,123,1
"NYC","36061006100",1045,188,85,0,188,0
"NYC","36061006200",1272,356,57,1,355,1
"NYC","36061006300",352,68,20,0,68,0
"NYC","36061006400",1032,204,59,0,204,0
"NYC","36061006500",619,80,27,0,80,0
"NYC","36061006600",735,184,68,2,182,2
"NYC","36061006700",836,126,47,0,126,0
"NYC","36061006800",1270,303,119,2,301,2
"NYC","36061006900",634,124,30,6,116,8
"NYC","36061007000",872,141,57,0,141,0
"NYC","36061007100",973,177,56,1,176,1
"NYC","36061007200",1666,389,155,0,388,1
"NYC","36061007300",542,104,44,0,104,0
"NYC","36061007400",1016,199,77,0,199,0
"NYC","36061007500",401,61,11,0,61,0
"NYC","36061007600",1500,249,111,1,248,1
"NYC","36061007700",745,101,38,0,101,0
"NYC","36061007800",2131,283,100,0,283,0
"NYC","36061007900",897,123,38,0,123,0
"NYC","36061008000",1959,283,91,0,283,0
"NYC","36061008100",730,124,39,0,124,0
"NYC","36061008200",1164,167,61,3,164,3
"NYC","36061008300",968,85,36,1,84,1
"NYC","36061008400",1703,250,86,1,248,2
"NYC","36061008601",952,229,28,0,229,0
"NYC","36061008602",365,87,10,1,86,1
"NYC","36061008603",362,85,16,0,85,0
"NYC","36061008700",892,154,51,1,153,1
"NYC","36061008800",1101,182,83,0,182,0
"NYC","36061008900",595,76,23,0,76,0
"NYC","36061009000",836,151,48,1,150,1
"NYC","36061009100",1185,224,85,1,223,1
"NYC","36061009200",1958,269,103,0,268,1
"NYC","36061009300",859,122,41,0,120,2
"NYC","36061009400",938,135,50,1,134,1
"NYC","36061009500",858,137,56,0,136,1
"NYC","36061009600",1437,200,85,0,200,0
"NYC","36061009700",549,87,37,1,86,1
"NYC","36061009800",999,178,68,0,178,0
"NYC","36061009900",4176,449,101,2,445,4
"NYC","36061010000",1688,215,84,0,215,0
"NYC","36061010100",1872,207,104,1,206,1
"NYC","36061010200",1654,194,64,0,193,1
"NYC","36061010300",1251,129,50,0,129,0
"NYC","36061010400",777,67,22,0,67,0
"NYC","36061010601",545,117,22,4,113,4
"NYC","36061010602",2027,308,62,0,308,0
"NYC","36061010800",2178,308,95,2,306,2
"NYC","36061010900",1886,294,129,0,294,0
"NYC","36061011000",2471,271,93,1,270,1
"NYC","36061011100",1492,165,64,1,164,1
"NYC","36061011201",1080,133,52,0,133,0
"NYC","36061011202",1033,100,38,1,99,1
"NYC","36061011203",1201,180,70,0,180,0
"NYC","36061011300",1617,299,157,1,298,1
"NYC","36061011401",761,104,41,1,103,1
"NYC","36061011402",699,111,32,3,108,3
"NYC","36061011500",3550,368,166,1,367,1
"NYC","36061011600",1003,188,24,2,186,2
"NYC","36061011700",1808,152,21,1,150,2
"NYC","36061011800",929,93,31,0,93,0
"NYC","36061011900",1524,170,92,0,170,0
"NYC","36061012000",883,140,53,2,138,2
"NYC","36061012100",1275,157,79,0,157,0
"NYC","36061012200",694,95,18,0,95,0
"NYC","36061012400",947,125,54,0,125,0
"NYC","36061012500",2124,192,93,0,192,0
"NYC","36061012600",832,109,46,0,109,0
"NYC","36061012700",1018,131,59,0,131,0
"NYC","36061012800",779,103,40,1,102,1
"NYC","36061012900",2336,305,78,1,304,1
"NYC","36061013000",689,82,31,0,82,0
"NYC","36061013100",1332,142,63,2,140,2
"NYC","36061013200",1083,252,18,2,249,3
"NYC","36061013300",729,86,49,0,86,0
"NYC","36061013400",995,135,54,0,135,0
"NYC","36061013500",1741,294,85,0,292,2
"NYC","36061013600",600,130,37,1,129,1
"NYC","36061013700",1990,247,77,1,245,2
"NYC","36061013800",779,106,44,1,105,1
"NYC","36061013900",1070,167,82,0,167,0
"NYC","36061014000",905,107,58,2,105,2
"NYC","36061014200",576,101,36,2,99,2
"NYC","36061014300",2590,468,118,2,465,3
"NYC","36061014401",202,42,19,1,41,1
"NYC","36061014402",424,90,23,0,90,0
"NYC","36061014500",1102,175,66,1,174,1
"NYC","36061014601",379,57,19,0,57,0
"NYC","36061014602",277,43,10,0,43,0
"NYC","36061014700",178,24,11,0,24,0
"NYC","36061014801",539,84,42,0,84,0
"NYC","36061014802",595,94,42,0,94,0
"NYC","36061014900",705,119,55,0,119,0
"NYC","36061015001",254,55,23,0,55,0
"NYC","36061015002",271,30,6,0,30,0
"NYC","36061015100",632,114,38,1,113,1
"NYC","36061015200",708,153,28,0,153,0
"NYC","36061015300",699,99,31,0,98,1
"NYC","36061015400",571,106,22,3,103,3
"NYC","36061015500",403,58,30,0,58,0
"NYC","36061015601",354,47,12,0,47,0
"NYC","36061015602",688,76,21,0,76,0
"NYC","36061015700",640,86,32,0,86,0
"NYC","36061015801",609,104,42,1,102,2
"NYC","36061015802",185,23,10,0,23,0
"NYC","36061015900",620,89,31,0,88,1
"NYC","36061016001",601,97,35,1,96,1
"NYC","36061016002",287,21,10,1,20,1
"NYC","36061016100",440,50,13,0,50,0
"NYC","36061016200",1840,440,36,1,438,2
"NYC","36061016300",908,202,19,1,199,3
"NYC","36061016400",518,106,44,1,105,1
"NYC","36061016500",753,77,20,0,77,0
"NYC","36061016600",659,115,44,1,113,2
"NYC","36061016700",903,155,42,0,155,0
"NYC","36061016800",581,91,39,0,91,0
"NYC","36061016900",564,82,31,0,82,0
"NYC","36061017000",375,82,32,0,82,0
"NYC","36061017100",604,138,44,0,138,0
"NYC","36061017200",830,228,67,0,225,3
"NYC","36061017300",371,48,13,0,48,0
"NYC","36061017401",281,66,17,0,66,0
"NYC","36061017402",226,66,8,0,66,0
"NYC","36061017500",491,79,23,0,78,1
"NYC","36061017700",324,57,27,0,57,0
"NYC","36061017800",587,138,28,0,138,0
"NYC","36061017900",567,103,38,2,101,2
"NYC","36061018000",584,132,56,0,132,0
"NYC","36061018100",420,92,35,1,91,1
"NYC","36061018200",639,206,65,0,206,0
"NYC","36061018300",1300,264,89,6,257,7
"NYC","36061018400",419,153,34,2,151,2
"NYC","36061018500",73,23,6,0,23,0
"NYC","36061018600",151,41,10,0,41,0
"NYC","36061018700",560,117,22,0,117,0
"NYC","36061018800",693,206,78,3,203,3
