"GEOID","pop","pop_dens","race_white","race_minority","female","age_genz","age_millenial","age_genx","age_boomer","age_retiree","divsep","widowed","median_age","not_us_citizen","median_earnings","trav_cars","trav_trans","trav_motorcycle","trav_bike","trav_walk","trav_home","edu_lowedu","edu_hsged","edu_bs","edu_grad","unemp","below_pov","City","Borough","Class","CasualtiesPerPop","CasualtiesPerPopDens","TotalInjuries","TotalDeaths","Collisions","CasualtiesCount","PedeCasualtiesCount"
6037235201,2677,10708,0.0171834142697049,0.982816585730295,0.547254389241688,0.18304071722077,0.289876727680239,0.259992528950317,0.205827418752335,0.0612626073963392,0.0900261486738887,0.0474411654837505,37.2,0.0933881210310049,25362,0.323870003735525,0.0564064251027269,0.00224131490474412,0,0.00560328726186029,0.0127007844602167,0.0481882704519985,0.31228987672768,0.0631303698169593,0.0332461710870377,0.0945087784833769,0.240941352259993,"LA","Los Angeles",0,0.012700784,0.003175196,33,1,239,34,13
6037209810,2706,45100,0.0831485587583149,0.916851441241685,0.462675535846268,0.191056910569106,0.279009608277901,0.255728011825573,0.146341463414634,0.127864005912786,0.103473762010347,0.0698447893569845,36.7,0.415373244641537,16529,0.202143385070214,0.180709534368071,0,0.0184774575018477,0.0225424981522542,0.0303030303030303,0.0801921655580192,0.246489283074649,0.0853658536585366,0.0147819660014782,0.073540280857354,0.29859571322986,"LA","Los Angeles",0,0.004804139,0.000288248,13,0,66,13,6
6037186403,2935,13976.19,0.109028960817717,0.890971039182283,0.536626916524702,0.203747870528109,0.27427597955707,0.263373083475298,0.192844974446337,0.0657580919931857,0.103577512776831,0.0439522998296423,36.5,0.209199318568995,24474,0.408177172061329,0.0367972742759796,0,0,0.00579216354344123,0.0126064735945486,0.0630323679727428,0.228279386712095,0.110732538330494,0.0347529812606474,0.0419080068143101,0.166609880749574,"LA","Los Angeles",0,0.005792164,0.001216354,17,0,99,17,9
6037209403,3670,73400,0.0773841961852861,0.922615803814714,0.456948228882834,0.228882833787466,0.243051771117166,0.287738419618529,0.139509536784741,0.100817438692098,0.0899182561307902,0.0651226158038147,36.1,0.445776566757493,15539,0.166485013623978,0.191825613079019,0.00190735694822888,0.00626702997275204,0.0138964577656676,0.00653950953678474,0.070299727520436,0.18991825613079,0.0670299727520436,0.0321525885558583,0.0479564032697548,0.503814713896458,"LA","Los Angeles",0,0.00626703,0.000313351,23,0,107,23,12
6037271500,3158,9022.857,0.635528815706143,0.364471184293857,0.488283723875871,0.188410386320456,0.146611779607346,0.302406586447118,0.269791006966434,0.0927802406586447,0.117479417352755,0.0718809373020899,46.4,0.0867637745408486,60196,0.383787207093097,0.00981633945535149,0,0.00601646611779607,0.00633312222925903,0.0984800506649778,0.00474984167194427,0.178910702976567,0.299556681443952,0.163394553514883,0.025965801139962,0.0690310322989234,"LA","Los Angeles",0,0.004116529,0.001440785,13,0,68,13,5
6037123301,4296,8592,0.307495344506518,0.692504655493482,0.519087523277467,0.156191806331471,0.291666666666667,0.277234636871508,0.218342644320298,0.0565642458100559,0.085195530726257,0.039804469273743,37.3,0.192039106145251,28341,0.475325884543762,0.0300279329608939,0,0.00605214152700186,0.0209497206703911,0.0135009310986965,0.0598230912476723,0.28840782122905,0.151070763500931,0.0416666666666667,0.0465549348230912,0.163873370577281,"LA","Los Angeles",0,0.008612663,0.004306331,37,0,291,37,16
6037103300,3137,1323.629,0.813516098182977,0.186483901817023,0.518648390181702,0.148868345553076,0.128785463818935,0.340133885878228,0.301243226012114,0.0809690787376474,0.11794708320051,0.0599298693018808,50.3,0.0420784188715333,50342,0.413133567102327,0.00733184571246414,0,0.00255020720433535,0.000637551801083838,0.0506853681861651,0.0111571565189672,0.264583997449793,0.277016257570928,0.0643927319094676,0.0376155562639464,0.0934013388587823,"LA","Los Angeles",0,0.003187759,0.007554987,9,1,103,10,7
6037216700,3913,13043.33,0.325581395348837,0.674418604651163,0.54715052389471,0.195757730641452,0.289036544850498,0.291081012011245,0.159212880143113,0.0649118323536928,0.112445693841043,0.0403782264247381,35.7,0.0866342959366215,34720,0.421926910299003,0.0480449782775364,0.00536672629695885,0.0035778175313059,0.00536672629695885,0.0273447482749808,0.0143112701252236,0.227446971633018,0.228980322003578,0.0692563250702786,0.0692563250702786,0.162790697674419,"LA","Los Angeles",0,0.008433427,0.002530029,33,0,158,33,18
6037291300,2557,2809.89,0.190066484161126,0.809933515838874,0.509190457567462,0.150958154086821,0.175987485334376,0.282362143136488,0.237387563551036,0.153304653891279,0.0797809933515839,0.0731325772389519,48.4,0.087211576065702,35957,0.44622604614783,0.0125146656237779,0,0,0.00430191630817364,0.0160344153304654,0.0219006648416113,0.362925303089558,0.174032068830661,0.0438013296832225,0.0117324990222917,0.073914743840438,"LA","Los Angeles",0,0.00351975,0.003202972,9,0,81,9,3
6037106403,3609,8393.023,0.0842338597949571,0.915766140205043,0.536990856192851,0.256857855361596,0.247436963147686,0.29481850928235,0.167359379329454,0.0335272928789138,0.086173455250762,0.0321418675533389,34.6,0.206151288445553,21123,0.403990024937656,0.00886672208367969,0,0,0,0.0085896370185647,0.0676087558880576,0.239401496259352,0.0232751454696592,0.00665004156275977,0.0376835688556387,0.0523690773067332,"LA","Los Angeles",0,0.009143807,0.003931837,32,1,177,33,19
6037209300,4826,40216.67,0.128056361375881,0.871943638624119,0.498135101533361,0.232283464566929,0.349564857024451,0.258184832159138,0.131371736427683,0.0285951098217986,0.0708661417322835,0.013883133029424,30.2,0.39142146705346,18322,0.194985495234148,0.151885619560713,0,0.0242436800663075,0.0702445089100704,0.0132615002072109,0.0839204309987567,0.158930791545794,0.0719021964359718,0.0211355159552424,0.0372979693327808,0.421467053460423,"LA","Los Angeles",0,0.010360547,0.001243266,50,0,168,50,22
6037183701,3734,17780.95,0.0830208891269416,0.916979110873058,0.542581681842528,0.182913765399036,0.387520085698982,0.221210498125335,0.171933583288698,0.0364220674879486,0.119175147295126,0.0391001606855919,31.2,0.243438671665774,20816,0.37439742903053,0.122121049812533,0,0.00883770755222282,0.0136582753079807,0.0241028387787895,0.0856989823245849,0.212372790573112,0.118371719335833,0.0299946438136047,0.0243706480985538,0.278789501874665,"LA","Los Angeles",0,0.003213712,0.00067488,12,0,77,12,5
6037109500,4792,10417.39,0.0555091819699499,0.94449081803005,0.5419449081803,0.25813856427379,0.311560934891486,0.213480801335559,0.15254590984975,0.0642737896494157,0.0584307178631052,0.0287979966611018,31.3,0.242278797996661,22309,0.38585141903172,0.00897328881469115,0,0,0.01669449081803,0.0077212020033389,0.056135225375626,0.253547579298831,0.0423622704507512,0.0137729549248748,0.0292153589315526,0.137938230383973,"LA","Los Angeles",0,0.005634391,0.00259182,26,1,200,27,14
6037107010,3165,12173.08,0.0341232227488152,0.965876777251185,0.508372827804107,0.254028436018957,0.269510268562401,0.288467614533965,0.146287519747235,0.0417061611374408,0.0824644549763033,0.0369668246445498,33.1,0.239494470774092,25813,0.393364928909953,0.00979462875197472,0,0,0,0.00726698262243286,0.0619273301737757,0.231595576619273,0.0360189573459716,0.0164296998420221,0.0575039494470774,0.208530805687204,"LA","Los Angeles",0,0.007582938,0.001971563,23,1,105,24,12
6037241110,3152,16589.47,0.00697969543147208,0.993020304568528,0.536167512690355,0.352791878172589,0.302982233502538,0.207804568527919,0.103109137055838,0.0333121827411168,0.0786802030456853,0.0450507614213198,25.9,0.214467005076142,20490,0.26491116751269,0.0501269035532995,0.00380710659898477,0,0.00539340101522843,0.00888324873096447,0.0558375634517767,0.199873096446701,0.0196700507614213,0.00793147208121827,0.0260152284263959,0.298540609137056,"LA","Los Angeles",0,0.003807107,0.00072335,12,0,112,12,7
6037139001,5043,10506.25,0.665476898671426,0.334523101328574,0.503271861986913,0.207217925837795,0.241126313702161,0.2819750148721,0.20979575649415,0.0598849890937934,0.0989490382708705,0.033710093198493,38.8,0.105096172912949,44351,0.503470156652786,0.0105096172912949,0,0,0.0099147332936744,0.0319254412056316,0.0196311719214753,0.215348007138608,0.297441998810232,0.0953797342851477,0.0464009518143962,0.0989490382708705,"LA","Los Angeles",0,0.00297442,0.001427722,15,0,153,15,7
6037106646,3606,6326.316,0.47171381031614,0.52828618968386,0.513865779256794,0.18801996672213,0.182196339434276,0.26955074875208,0.261231281198003,0.0990016638935108,0.113144758735441,0.079312257348863,46.8,0.0931780366056572,34583,0.408208541320022,0.0177481974486966,0.00166389351081531,0,0.00166389351081531,0.0232945091514143,0.0371602884082085,0.25402107598447,0.157792567942318,0.052967276760954,0.0396561286744315,0.0615640599001664,"LA","Los Angeles",0,0.002218525,0.001264559,8,0,92,8,3
6037109100,2757,2625.714,0.211461733768589,0.788538266231411,0.473340587595212,0.187159956474429,0.197678636198767,0.255712731229597,0.221980413492927,0.13746826260428,0.0718171926006529,0.114980050779833,44,0.138193688792165,30450,0.376496191512514,0.00326441784548422,0,0,0.0279289082335872,0.0043525571273123,0.0395357272397534,0.349655422560754,0.0761697497279652,0.0359085963003264,0.0362713093942691,0.0406238665215814,"LA","Los Angeles",0,0.01051868,0.011044615,28,1,250,29,10
6037132300,7527,15361.22,0.258270227182144,0.741729772817856,0.508170585890793,0.250298923874053,0.264647269828617,0.30171383021124,0.131659359638634,0.0516806164474558,0.0805101634117178,0.0382622558788362,34.2,0.246446127275143,24299,0.3888667463797,0.0264381559718347,0,0.00239139099242726,0.0156768965059121,0.0207253886010363,0.0431778929188256,0.250298923874053,0.102696957619237,0.0245781851999469,0.0276338514680484,0.251893184535672,"LA","Los Angeles",0,0.002524246,0.001236881,19,0,126,19,10
6037139402,2917,3103.191,0.854645183407611,0.145354816592389,0.497086047308879,0.28042509427494,0.122386013027083,0.235173123071649,0.285224545766198,0.0767912238601303,0.0575934178950977,0.0407953376756942,43.9,0.061364415495372,47708,0.267740829619472,0.0157696263284196,0.00171408981830648,0,0,0.0569077819677751,0.0263969832019198,0.19849160095989,0.20911895783339,0.102159753171066,0.0401097017483716,0.082276311278711,"LA","Los Angeles",0,0.009941721,0.009345219,29,0,238,29,9
6037297602,3929,16370.83,0.518198014762026,0.481801985237974,0.526851616187325,0.175617205395775,0.162891320946806,0.321455841180962,0.301857979129549,0.0381776533469076,0.170781369305167,0.0430134894375159,45.7,0.045049630949351,38929,0.42555357597353,0.00941715449223721,0.00229065920081446,0.00330872995673199,0,0.0167981674726393,0.0259608042758972,0.280223975566302,0.207431916518198,0.0559938915754645,0.0651565283787223,0.137694069737847,"LA","Los Angeles",0,0.002290659,0.000549758,7,2,59,9,5
6037201401,5079,10365.31,0.0523725142744635,0.947627485725537,0.54873006497342,0.253396337861784,0.289033274266588,0.278007481787753,0.130931285686159,0.0486316203977161,0.0956881275841701,0.0279582594999016,32.6,0.23173853120693,25213,0.358535144713526,0.0466627288836385,0,0.00295333727111636,0.0277613703484938,0.00452845048237842,0.0513880685174247,0.217168734002756,0.079543217168734,0.0322898208308722,0.0624138609962591,0.327032880488285,"LA","Los Angeles",0,0.006103564,0.002990745,31,0,169,31,15
6037271200,2672,13360,0.376122754491018,0.623877245508982,0.491766467065868,0.157559880239521,0.418787425149701,0.272455089820359,0.116766467065868,0.0344311377245509,0.0733532934131736,0.0235778443113772,31.6,0.169535928143713,37093,0.533308383233533,0.0445359281437126,0.0160928143712575,0.0029940119760479,0.0198353293413174,0.031811377245509,0.0209580838323353,0.172155688622754,0.225299401197605,0.133233532934132,0.0198353293413174,0.144835329341317,"LA","Los Angeles",0,0.006736527,0.001347305,18,0,105,18,6
6037137501,4500,4639.175,0.623111111111111,0.376888888888889,0.514666666666667,0.209555555555556,0.285555555555556,0.267333333333333,0.155333333333333,0.0822222222222222,0.0548888888888889,0.0375555555555556,35.4,0.175555555555556,37500,0.386444444444444,0.0155555555555556,0,0.002,0,0.0442222222222222,0.00511111111111111,0.225111111111111,0.226444444444444,0.0817777777777778,0.0462222222222222,0.0991111111111111,"LA","Los Angeles",0,0.006888889,0.006682223,29,2,264,31,13
6037212702,3732,10976.47,0.185691318327974,0.814308681672026,0.541800643086817,0.145498392282958,0.19908896034298,0.354501607717042,0.243301178992497,0.057609860664523,0.12486602357985,0.0503751339764201,43.5,0.151393354769561,37337,0.456859592711683,0.0238478027867095,0,0.00214362272240086,0.00937834941050375,0.0565380493033226,0.0227759914255091,0.268756698821008,0.322615219721329,0.0613612004287245,0.0584137191854234,0.0838692390139335,"LA","Los Angeles",0,0.007770632,0.002642015,27,2,193,29,11
6037121210,2999,3894.805,0.0953651217072357,0.904634878292764,0.529843281093698,0.215071690563521,0.250750250083361,0.251417139046349,0.210070023341114,0.0726908969656552,0.0753584528176059,0.0660220073357786,39.3,0.22107369123041,29282,0.32810936978993,0.0253417805935312,0,0,0,0.027675891963988,0.0546848949649883,0.243747915971991,0.083027675891964,0.0233411137045682,0.0453484494831611,0.162387462487496,"LA","Los Angeles",0,0.005335112,0.004108036,16,0,154,16,6
6037208000,7248,19589.19,0.0818156732891832,0.918184326710817,0.527869757174393,0.213162251655629,0.426324503311258,0.204194260485651,0.123068432671082,0.0332505518763797,0.0732615894039735,0.0180739514348786,29.6,0.290700883002208,26427,0.284216335540839,0.0529801324503311,0.0011037527593819,0.0022075055187638,0.0398730684326711,0.0200055187637969,0.0594646799116998,0.199779249448124,0.139210816777042,0.0387693156732892,0.0504966887417219,0.337748344370861,"LA","Los Angeles",0,0.005242826,0.001939845,37,1,237,38,25
6037123800,5851,11702,0.545889591522817,0.454110408477183,0.51563835241839,0.180311057938814,0.304050589642796,0.299606904802598,0.186805674243719,0.0292257733720732,0.129208682276534,0.0237566227995215,35.4,0.0869936762946505,36772,0.379764142881559,0.0423859169372757,0,0.00376004101862929,0.00205093146470689,0.0360622115877628,0.0290548624166809,0.269355665698171,0.203213125961374,0.055375149547086,0.0637497863613058,0.1960348658349,"LA","Los Angeles",0,0.004101863,0.002050931,24,0,211,24,10
6037207302,4364,43640,0.47250229147571,0.52749770852429,0.402841429880843,0.016269477543538,0.530247479376719,0.327451879010082,0.106782768102658,0.0192483959670028,0.132676443629698,0.0403299725022915,33.7,0.133363886342805,42087,0.362511457378552,0.102199816681943,0,0.0284142988084326,0.116177818515124,0.0508707607699358,0.0201649862511457,0.198212648945921,0.347616865261228,0.175756186984418,0.0685151237396884,0.208295142071494,"LA","Los Angeles",0,0.016269478,0.001626948,71,0,275,71,36
6037209103,3513,70260,0.0102476515798463,0.989752348420154,0.468545402789638,0.290634785083974,0.314545972103615,0.295189296897239,0.0868203814403644,0.0128095644748079,0.0617705664674068,0.0159407913464276,29,0.504981497295759,16022,0.210361514375178,0.174779390834045,0,0.0148021633931113,0.0102476515798463,0.0105323085681753,0.0381440364360945,0.155707372615998,0.0444064901793339,0.00142328494164532,0.0509536009109024,0.490463990890976,"LA","Los Angeles",0,0.007116425,0.000355821,25,0,96,25,22
6037192620,3632,40355.56,0.0652533039647577,0.934746696035242,0.515418502202643,0.249724669603524,0.297907488986784,0.262940528634361,0.175660792951542,0.0137665198237885,0.101321585903084,0.00550660792951542,32.6,0.414647577092511,22782,0.29625550660793,0.113160792951542,0,0,0.00605726872246696,0.0269823788546256,0.056442731277533,0.255781938325991,0.132984581497797,0.0165198237885463,0.0503854625550661,0.224669603524229,"LA","Los Angeles",0,0.01404185,0.001263766,51,0,187,51,37
6037218210,4073,27153.33,0.0699729928799411,0.930027007120059,0.466486619199607,0.268107046403143,0.27203535477535,0.290940338816597,0.129879695556101,0.0390375644488092,0.080530321630248,0.0220967345936656,33.3,0.325558556346673,18003,0.347164252393813,0.108273999508961,0,0,0.0233243309599804,0.0108028480235698,0.0439479499140683,0.258040756199362,0.0432113920942794,0.0142401178492512,0.0255340044193469,0.289221703903756,"LA","Los Angeles",0,0.004419347,0.000662902,18,0,107,18,5
6037218220,4666,17946.15,0.10630090012859,0.89369909987141,0.508144020574368,0.199314187741106,0.268966995285041,0.250107158165452,0.230175739391342,0.0514359194170596,0.0972996142306044,0.0420060008572653,36.9,0.272396056579511,22881,0.340120017145306,0.101585940848693,0,0,0.0105015002143163,0.0162880411487355,0.0585083583369053,0.18302614659237,0.124946420917274,0.0634376339477068,0.0387912558936991,0.224174882126018,"LA","Los Angeles",0,0.005572225,0.001448779,26,0,187,26,10
6037132700,5394,10576.47,0.324434556915091,0.675565443084909,0.486651835372636,0.291249536522062,0.223581757508343,0.317575083426029,0.121431219873934,0.0461624026696329,0.101779755283648,0.0493140526510938,33.9,0.2862439747868,23487,0.342232109751576,0.0658138672599184,0,0.00296625880608083,0.0124212087504635,0.0129773822766036,0.0528364849833148,0.230812013348165,0.0769373377827215,0.0216907675194661,0.0203930292918057,0.253429736744531,"LA","Los Angeles",0,0.006488691,0.003309233,35,0,315,35,11
6037191203,2596,32450,0.279661016949153,0.720338983050847,0.521571648690293,0.145993836671803,0.310092449922958,0.224191063174114,0.297380585516179,0.0223420647149461,0.101694915254237,0.0338983050847458,37.7,0.325500770416025,19580,0.248073959938367,0.128659476117103,0,0.00924499229583975,0.0581664098613251,0.0431432973805855,0.0843605546995378,0.229583975346687,0.145608628659476,0.0161787365177196,0.0905238828967642,0.279661016949153,"LA","Los Angeles",0,0.00577812,0.00046225,14,1,75,15,8
6037189202,2526,6315,0.814726840855107,0.185273159144893,0.461995249406176,0.154394299287411,0.266429136975455,0.292557403008709,0.203087885985748,0.0835312747426762,0.0471100554235946,0.0649247822644497,39.5,0.113222486144101,51507,0.431512272367379,0.0102929532858274,0,0,0.00950118764845606,0.0676959619952494,0.0142517814726841,0.172209026128266,0.308392715756136,0.15993665874901,0.0688836104513064,0.0783847980997625,"LA","Los Angeles",0,0.010292953,0.004117181,25,1,158,26,4
6037221820,2910,36375,0.298625429553265,0.701374570446735,0.512027491408935,0.0326460481099656,0.817182130584192,0.0759450171821306,0.0625429553264605,0.0116838487972509,0.022680412371134,0.00343642611683849,24.4,0.482817869415808,12081,0.145704467353952,0.0656357388316151,0,0.0687285223367698,0.104810996563574,0.0161512027491409,0.00515463917525773,0.081786941580756,0.181099656357388,0.107903780068729,0.065979381443299,0.568384879725086,"LA","Los Angeles",0,0.004467354,0.000357388,12,1,77,13,4
6037199300,3459,3529.592,0.262503613761203,0.737496386238797,0.537438566059555,0.195143104943625,0.199190517490604,0.334489736918184,0.198901416594391,0.0722752240531946,0.087308470656259,0.053483665799364,39.6,0.166233015322347,30988,0.372361954322058,0.0557964729690662,0,0.00375831165076612,0,0.0300664932061289,0.040474125469789,0.199479618386817,0.181555362821625,0.0633130962705984,0.061289389997109,0.217403873952009,"LA","Los Angeles",0,0.002601908,0.00254987,9,0,79,9,4
6037195902,1901,14623.08,0.554971067859022,0.445028932140978,0.442398737506575,0.106259863229879,0.394003156233561,0.342977380326144,0.128353498158864,0.0284061020515518,0.0715412940557601,0.0231457127827459,35,0.0604944765912678,38571,0.512887953708574,0.0341925302472383,0.00578642819568648,0.0136770120988953,0.0257759074171489,0.0257759074171489,0.0157811678064177,0.224092582851131,0.354550236717517,0.122041031036297,0.0615465544450289,0.235139400315623,"LA","Los Angeles",0,0.012624934,0.001641241,20,4,74,24,7
6037234200,2237,6579.412,0.0737594993294591,0.926240500670541,0.584711667411712,0.116674117121144,0.15824765310684,0.291908806437193,0.291461779168529,0.141707644166294,0.146624944121591,0.0755476084041126,50.2,0.0156459544032186,34418,0.432275368797497,0.0169870362092088,0,0,0,0.013857845328565,0.0232454179704962,0.309342869915065,0.155118462226196,0.0902995082700045,0.0429146177916853,0.111756817165847,"LA","Los Angeles",0,0.008940545,0.003039785,20,0,161,20,9
6037141304,2973,11011.11,0.782038345105954,0.217961654894046,0.489404641775984,0.165489404641776,0.197107299024554,0.395560040363269,0.175243861419442,0.0665993945509586,0.149344096871847,0.055163134880592,40.9,0.0770265724857047,50260,0.425159771274807,0.0205179952909519,0,0.00639085099226371,0.0369996636394215,0.0501177262024891,0.00504540867810293,0.220316178943828,0.279852001345442,0.135553313151699,0.0484359233097881,0.130507904473596,"LA","Los Angeles",0,0.010427178,0.002815338,31,0,271,31,17
6037296401,3280,8631.579,0.565853658536585,0.434146341463415,0.538414634146341,0.197256097560976,0.222560975609756,0.239024390243902,0.24390243902439,0.0972560975609756,0.114634146341463,0.0402439024390244,45,0.0585365853658537,42750,0.408841463414634,0.00304878048780488,0.00396341463414634,0,0.00274390243902439,0.00914634146341463,0.0228658536585366,0.247256097560976,0.205182926829268,0.0646341463414634,0.0347560975609756,0.0664634146341463,"LA","Los Angeles",0,0.003353659,0.00127439,11,0,104,11,3
6037189102,3186,13275,0.65473948524796,0.34526051475204,0.486189579409918,0.123666038920276,0.297865662272442,0.362209667294413,0.139987445072191,0.076271186440678,0.111738857501569,0.0386064030131827,38,0.0850596359070935,51225,0.479912115505336,0.0156936597614564,0.0131826741996234,0.00282485875706215,0.00816070307595731,0.120841180163214,0.0128688010043942,0.143126177024482,0.323289391086001,0.175141242937853,0.0458254865034526,0.13308223477715,"LA","Los Angeles",0,0.010357815,0.002485876,32,1,190,33,12
6037141600,4076,2735.57,0.811579980372915,0.188420019627085,0.508096172718351,0.185475956820412,0.119970559371933,0.305201177625123,0.285083415112856,0.104268891069676,0.109666339548577,0.0498037291462218,48.9,0.0490677134445535,75766,0.396221786064769,0.00220804710500491,0,0,0.00245338567222767,0.0831697742885182,0.0186457311089303,0.131746810598626,0.244111874386654,0.187438665358194,0.0657507360157017,0.0161923454367027,"LA","Los Angeles",0,0.001962709,0.002924436,8,0,99,8,0
6037209510,2720,38857.14,0.0485294117647059,0.951470588235294,0.510294117647059,0.223897058823529,0.307720588235294,0.215441176470588,0.233455882352941,0.0194852941176471,0.0963235294117647,0.0511029411764706,34.3,0.466911764705882,16849,0.248897058823529,0.163970588235294,0,0.00735294117647059,0.0235294117647059,0.0349264705882353,0.0577205882352941,0.234926470588235,0.0944852941176471,0.0286764705882353,0.0279411764705882,0.354411764705882,"LA","Los Angeles",0,0.016911765,0.001183824,45,1,167,46,25
6037185320,3075,13369.57,0.0373983739837398,0.96260162601626,0.494634146341463,0.267642276422764,0.270894308943089,0.253983739837398,0.16,0.047479674796748,0.0809756097560976,0.0484552845528455,32.2,0.249756097560976,18565,0.318048780487805,0.0494308943089431,0,0.0178861788617886,0.0299186991869919,0.00715447154471545,0.0829268292682927,0.195447154471545,0.032520325203252,0.0136585365853659,0.0595121951219512,0.215934959349594,"LA","Los Angeles",0,0.01398374,0.003216259,42,1,214,43,20
6037124300,3738,10994.12,0.240502942750134,0.759497057249866,0.545746388443018,0.211878009630819,0.300428036383093,0.301230604601391,0.123327982878545,0.063135366506153,0.13135366506153,0.0612627073301231,34.2,0.217763509898341,26417,0.374531835205993,0.0842696629213483,0.00133761369716426,0.0133761369716426,0.0195291599785982,0.00160513643659711,0.0355805243445693,0.22792937399679,0.103263777421081,0.0219368646334938,0.0417335473515249,0.127073301230605,"LA","Los Angeles",0,0.003745318,0.001273408,14,0,120,14,4
6037113237,3837,2096.721,0.514985665884806,0.485014334115194,0.498045347928069,0.157935887412041,0.171748762053688,0.309356267917644,0.25462600990357,0.106333072713057,0.127443315089914,0.0612457649205108,46.1,0.0826166275736252,46894,0.354964816262705,0.0344018764659891,0,0.0072973677352098,0.0161584571279646,0.037529319781079,0.0383111806098514,0.307792546260099,0.170966901224915,0.072973677352098,0.0411780036486839,0.0826166275736252,"LA","Los Angeles",0,0.00938233,0.017169666,32,4,228,36,11
6037269500,4215,7805.556,0.842467378410439,0.157532621589561,0.524080664294187,0.317200474495848,0.0825622775800712,0.281613285883749,0.237959667852906,0.0806642941874259,0.0422301304863582,0.0529062870699881,43.7,0.0448398576512456,80487,0.366073546856465,0.00901542111506524,0,0.00308422301304864,0.00166073546856465,0.0370106761565836,0.0099644128113879,0.10699881376038,0.17153024911032,0.206642941874259,0.0249110320284698,0.0322657176749703,"LA","Los Angeles",0,0.004033215,0.002177936,16,1,101,17,9
6037134306,3830,15958.33,0.298172323759791,0.701827676240209,0.522193211488251,0.224281984334204,0.288511749347258,0.287728459530026,0.143864229765013,0.0556135770234987,0.115143603133159,0.0699738903394256,33.6,0.218276762402089,31926,0.437859007832898,0.0234986945169713,0,0.0148825065274151,0.00600522193211488,0.0114882506527415,0.0459530026109661,0.32845953002611,0.160313315926893,0.0261096605744125,0.0383812010443864,0.175456919060052,"LA","Los Angeles",0,0.002088773,0.000501306,8,0,44,8,7
6037239701,4768,29800,0.00104865771812081,0.998951342281879,0.520134228187919,0.375,0.234060402684564,0.253355704697987,0.127936241610738,0.00964765100671141,0.0796979865771812,0.0138422818791946,28.3,0.326552013422819,17807,0.274119127516779,0.0551593959731544,0,0,0.00608221476510067,0.0243288590604027,0.0681627516778524,0.177852348993289,0.0171979865771812,0,0.0469798657718121,0.425755033557047,"LA","Los Angeles",0,0.005662752,0.00090604,27,0,152,27,12
6037119340,3965,79300,0.00504413619167718,0.994955863808323,0.51828499369483,0.391424968474149,0.285498108448928,0.248928121059269,0.0582597730138714,0.0158890290037831,0.0453972257250946,0.0211853720050441,25.1,0.442118537200504,16633,0.266078184110971,0.0812105926860025,0,0.00226986128625473,0.0224464060529634,0.00983606557377049,0.0559899117276166,0.153341740226986,0.0204287515762926,0.00504413619167718,0.0587641866330391,0.455737704918033,"LA","Los Angeles",0,0.00554855,0.000277427,22,0,116,22,10
6037271902,4265,11847.22,0.544665885111372,0.455334114888628,0.559906213364596,0.169988276670574,0.271746776084408,0.319812426729191,0.182883939038687,0.0555685814771395,0.0902696365767878,0.0253223915592028,38.3,0.130128956623681,40305,0.436811254396249,0.0412661195779601,0,0,0,0.0579132473622509,0.0288393903868699,0.148182883939039,0.214771395076202,0.154279015240328,0.054630715123095,0.101992966002345,"LA","Los Angeles",0,0.006330598,0.002279016,27,0,139,27,10
6037139504,3671,33372.73,0.746118223917189,0.253881776082811,0.522745845818578,0.122582402615091,0.241351130482157,0.275946608553528,0.253336965404522,0.106782892944702,0.20049032961046,0.0710977935167529,45.3,0.184146009261782,30436,0.40561154998638,0.00708253881776083,0,0.00163443203486788,0.0122582402615091,0.0313266140016344,0.00599291746118224,0.296104603650232,0.234540997003541,0.0983383274312176,0.074911468264778,0.203759193680196,"LA","Los Angeles",0,0.003813675,0.000419504,13,1,85,14,7
6037139503,6023,43021.43,0.666777353478333,0.333222646521667,0.549393989706127,0.166196247717085,0.252531960816869,0.286900215839283,0.2399136642869,0.0544579113398639,0.160717250539598,0.0469865515523825,39.9,0.158060767059605,40854,0.401129005478997,0.0210858376224473,0.00282251369749294,0.0109579943549726,0,0.0278930765399303,0.0225801095799435,0.267640710609331,0.192927112734518,0.114726880292213,0.0974597376722564,0.228623609496928,"LA","Los Angeles",0,0.001826332,0.000255687,11,0,40,11,8
6037127803,4169,16676,0.244662988726313,0.755337011273687,0.532261933317342,0.241065003597985,0.241304869273207,0.30055169105301,0.1381626289278,0.0789158071479971,0.114895658431278,0.0566082993523627,36,0.241784600623651,23770,0.351163348524826,0.0554089709762533,0.00647637323099065,0,0.0117534180858719,0.0117534180858719,0.0422163588390501,0.286879347565363,0.0993043895418566,0.0302230750779563,0.0618853442072439,0.280163108659151,"LA","Los Angeles",0,0.007675702,0.001918925,31,1,140,32,21
6037131400,6312,14679.07,0.258079847908745,0.741920152091255,0.479087452471483,0.203580481622307,0.295944233206591,0.262040557667934,0.184727503168568,0.0537072243346008,0.125,0.0467363751584284,35,0.157794676806084,31360,0.4106463878327,0.0277249683143219,0,0.00348542458808619,0.00982256020278834,0.0297845373891001,0.0435678073510773,0.30180608365019,0.147179974651458,0.0255069708491762,0.0312103929024081,0.129277566539924,"LA","Los Angeles",0,0.002851711,0.001226236,16,2,177,18,8
